Room heating plant sens. load,ApHVAC room units heating load,Room hum. plant load,System air heating load,Aux vent heating load,ApHVAC heating coils load,ApHVAC steam humidifiers load,Boilers load,Ap Sys boilers load,Ap Sys boilers space htg load [obs],Ap Sys boilers space clg load [obs],Ap Sys boilers space cond'g load,Ap Sys boilers DHW load,ApHVAC boilers load,ApHVAC boilers space cond'g load,ApHVAC boilers DHW load,ApHVAC hot water loop load,ApHVAC hot water loop space cond'g load,ApHVAC hot water loop DHW load,ApHVAC generic heat source load,ApHVAC generic heat source sp cond load,ApHVAC generic heat source DHW load,ApHVAC total HWL solar htg loop input,ApHVAC total HWL solar heat input,ApHVAC generic HPs heating load,ApHVAC generic HPs space htg load,ApHVAC generic HPs DHW load,ApHVAC AWHPs heating load,ApHVAC AWHPs space htg load,ApHVAC AWHPs DHW load,ApHVAC AWHPs cooling load,ApHVAC WWHPs heating load,ApHVAC WWHPs space htg load,ApHVAC WWHPs DHW load,ApHVAC WWHPs cooling load,ApHVAC AAHPs heating load,ApHVAC AAHPs cooling load,ApHVAC WAHPs heating load,ApHVAC WAHPs cooling load,ApHVAC other htg plant load,ApHVAC other htg plant sp cond load,ApHVAC other htg plant DHW load,ApHVAC heat transfer loop heating load,ApHVAC heat transfer loop space htg load,ApHVAC heat transfer loop DHW load,ApHVAC heat transfer loop cooling load,ApHVAC total HTL solar htg loop input,ApHVAC total HTL solar heat input,ApHVAC DHW system DHW demand load,ApHVAC DHW system load on htg device,ApHVAC DHW system load met by htg device,ApHVAC total DHW system solar sys. input,ApHVAC total DHW system solar heat input,Room cooling plant sens. load,ApHVAC room units cooling load,Room dehum. plant load,System air sens. clg. load,System air lat. clg. load,Aux vent sens. clg. load,Aux vent lat. clg. load,ApHVAC cooling coils total load,ApHVAC cooling coils sensible load,ApHVAC cooling coils latent load,Chillers load,Ap Sys chillers load,ApHVAC chillers load,ApHVAC chilled water loop load,ApHVAC thermal storage charge load,ApHVAC thermal storage discharge load,ApHVAC thermal storage cooling load,ApHVAC generic cooling source load,ApHVAC VRF systems heating load,ApHVAC VRF systems cooling load,ApHVAC Drain water heat recovered,ApHVAC unitary cooling systems load,ApHVAC DX cooling systems load,ApHVAC waterside economizers load,ApHVAC pre-cooling ambient heat rejection load,ApHVAC pre-cooling water source load,ApHVAC room units htg/clg [obs],ApHVAC recovered sensible heat,ApHVAC recovered latent heat,ApHVAC recovered chiller heat,DHW heating demand,CH[C]P generated heat,Ground reflectance
2686.0486,,0.0,0.0,0.0,,,2988.2288,2988.2288,,,2988.2288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2743.2815,,0.0,0.0,0.0,,,3051.9004,3051.9004,,,3051.9004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2744.4668,,0.0,0.0,0.0,,,3053.2192,3053.2192,,,3053.2192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2720.0684,,0.0,0.0,0.0,,,3026.076,3026.076,,,3026.076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2690.8174,,0.0,0.0,0.0,,,2993.5342,2993.5342,,,2993.5342,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2663.974,,0.0,0.0,0.0,,,2963.6711,2963.6711,,,2963.6711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2649.6868,,0.0,0.0,0.0,,,2947.7764,2947.7764,,,2947.7764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2623.6045,,0.0,0.0,0.0,,,2918.7598,2918.7598,,,2918.7598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2468.62,,0.0,0.0,0.0,,,2746.3398,2746.3398,,,2746.3398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2142.2485,,0.0,0.0,0.0,,,2383.2515,2383.2515,,,2383.2515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1857.0992,,0.0,0.0,0.0,,,2066.0227,2066.0227,,,2066.0227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1698.6503,,0.0,0.0,0.0,,,1889.7483,1889.7483,,,1889.7483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1531.8701,,0.0,0.0,0.0,,,1704.2056,1704.2056,,,1704.2056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
971.32776,,0.0,0.0,0.0,,,1080.6022,1080.6022,,,1080.6022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
303.1964,,0.0,0.0,0.0,,,337.30603,337.30603,,,337.30603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
5.3919115,,0.0,0.0,0.0,,,5.998501,5.998501,,,5.998501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
19.062037,,0.0,0.0,0.0,,,21.206516,21.206516,,,21.206516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
683.1087,,0.0,0.0,0.0,,,759.95825,759.95825,,,759.95825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1443.3518,,0.0,0.0,0.0,,,1605.7286,1605.7286,,,1605.7286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1943.5409,,0.0,0.0,0.0,,,2162.189,2162.189,,,2162.189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2273.9214,,0.0,0.0,0.0,,,2529.7373,2529.7373,,,2529.7373,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2486.9617,,0.0,0.0,0.0,,,2766.7446,2766.7446,,,2766.7446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2651.1174,,0.0,0.0,0.0,,,2949.3682,2949.3682,,,2949.3682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2780.1794,,0.0,0.0,0.0,,,3092.9497,3092.9497,,,3092.9497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2892.0718,,0.0,0.0,0.0,,,3217.4297,3217.4297,,,3217.4297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3002.2117,,0.0,0.0,0.0,,,3339.9602,3339.9602,,,3339.9602,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3110.2322,,0.0,0.0,0.0,,,3460.1333,3460.1333,,,3460.1333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3205.625,,0.0,0.0,0.0,,,3566.2578,3566.2578,,,3566.2578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2796.8843,,0.0,0.0,0.0,,,3111.5334,3111.5334,,,3111.5334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1958.9409,,0.0,0.0,0.0,,,2179.3218,2179.3218,,,2179.3218,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1247.2683,,0.0,0.0,0.0,,,1387.5858,1387.5858,,,1387.5858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
513.9928,,0.0,0.0,0.0,,,571.8169,571.8169,,,571.8169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
204.89973,,0.0,0.0,0.0,,,227.95096,227.95096,,,227.95096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
115.041855,,0.0,0.0,0.0,,,127.984055,127.984055,,,127.984055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
106.59132,,0.0,0.0,0.0,,,118.58284,118.58284,,,118.58284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
113.85855,,0.0,0.0,0.0,,,126.66763,126.66763,,,126.66763,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
93.30604,,0.0,0.0,0.0,,,103.80296,103.80296,,,103.80296,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
78.698746,,0.0,0.0,0.0,,,87.55235,87.55235,,,87.55235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
170.85345,,0.0,0.0,0.0,,,190.07443,190.07443,,,190.07443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
510.94016,,0.0,0.0,0.0,,,568.4209,568.4209,,,568.4209,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
938.31506,,0.0,0.0,0.0,,,1043.8755,1043.8755,,,1043.8755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1486.2109,,0.0,0.0,0.0,,,1653.4097,1653.4097,,,1653.4097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2171.2383,,0.0,0.0,0.0,,,2415.5024,2415.5024,,,2415.5024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2424.4058,,0.0,0.0,0.0,,,2697.1514,2697.1514,,,2697.1514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2583.114,,0.0,0.0,0.0,,,2873.714,2873.714,,,2873.714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2704.3582,,0.0,0.0,0.0,,,3008.5984,3008.5984,,,3008.5984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2788.3445,,0.0,0.0,0.0,,,3102.0334,3102.0334,,,3102.0334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2838.1072,,0.0,0.0,0.0,,,3157.3943,3157.3943,,,3157.3943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2886.2388,,0.0,0.0,0.0,,,3210.9407,3210.9407,,,3210.9407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2925.0608,,0.0,0.0,0.0,,,3254.1301,3254.1301,,,3254.1301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2957.9375,,0.0,0.0,0.0,,,3290.706,3290.706,,,3290.706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2989.513,,0.0,0.0,0.0,,,3325.8335,3325.8335,,,3325.8335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2702.371,,0.0,0.0,0.0,,,3006.388,3006.388,,,3006.388,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2153.3296,,0.0,0.0,0.0,,,2395.579,2395.579,,,2395.579,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1767.9438,,0.0,0.0,0.0,,,1966.8374,1966.8374,,,1966.8374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1616.2366,,0.0,0.0,0.0,,,1798.063,1798.063,,,1798.063,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1643.8713,,0.0,0.0,0.0,,,1828.8069,1828.8069,,,1828.8069,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1164.6042,,0.0,0.0,0.0,,,1295.6222,1295.6222,,,1295.6222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
489.1784,,0.0,0.0,0.0,,,544.211,544.211,,,544.211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
164.51118,,0.0,0.0,0.0,,,183.01869,183.01869,,,183.01869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
73.43249,,0.0,0.0,0.0,,,81.693634,81.693634,,,81.693634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
6.9744024,,0.0,0.0,0.0,,,7.7590227,7.7590227,,,7.7590227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
9.504358,,0.0,0.0,0.0,,,10.573599,10.573599,,,10.573599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
50.25933,,0.0,0.0,0.0,,,55.913506,55.913506,,,55.913506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
179.27652,,0.0,0.0,0.0,,,199.4451,199.4451,,,199.4451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
477.6252,,0.0,0.0,0.0,,,531.35803,531.35803,,,531.35803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1397.5322,,0.0,0.0,0.0,,,1554.7546,1554.7546,,,1554.7546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1930.5977,,0.0,0.0,0.0,,,2147.79,2147.79,,,2147.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2360.4233,,0.0,0.0,0.0,,,2625.9707,2625.9707,,,2625.9707,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2587.3706,,0.0,0.0,0.0,,,2878.4497,2878.4497,,,2878.4497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2749.0596,,0.0,0.0,0.0,,,3058.3286,3058.3286,,,3058.3286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2882.7698,,0.0,0.0,0.0,,,3207.081,3207.081,,,3207.081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2991.3105,,0.0,0.0,0.0,,,3327.8328,3327.8328,,,3327.8328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3082.522,,0.0,0.0,0.0,,,3429.3057,3429.3057,,,3429.3057,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3170.363,,0.0,0.0,0.0,,,3527.0293,3527.0293,,,3527.0293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
3265.537,,0.0,0.0,0.0,,,3632.91,3632.91,,,3632.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
2609.5225,,0.0,0.0,0.0,,,2903.0933,2903.0933,,,2903.0933,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1753.0348,,0.0,0.0,0.0,,,1950.2512,1950.2512,,,1950.2512,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
1024.4137,,0.0,0.0,0.0,,,1139.6602,1139.6602,,,1139.6602,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
401.58954,,0.0,0.0,0.0,,,446.76834,446.76834,,,446.76834,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
141.99524,,0.0,0.0,0.0,,,157.96971,157.96971,,,157.96971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
147.63257,,0.0,0.0,0.0,,,164.24121,164.24121,,,164.24121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
296.92346,,0.0,0.0,0.0,,,330.3273,330.3273,,,330.3273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
326.1166,,0.0,0.0,0.0,,,362.8047,362.8047,,,362.8047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
219.57285,,0.0,0.0,0.0,,,244.2748,244.2748,,,244.2748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
206.196,,0.0,0.0,0.0,,,229.39304,229.39304,,,229.39304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,
