Custom Variable 1,Air temperature,CIBSE F1 factor,CIBSE F2 factor,Dry resultant temperature,CIBSE interm. heating correction,Environmental temperature,CIBSE thermal response,Mean radiant temperature,CIBSE interm. plant size,Dew-point temperature,Heating set point,Cooling set point,Plant profile,HVAC zone cooling setpoint,HVAC zone heating setpoint,Heating occupied and available,Cooling occupied and available,People dissatisfied,Predicted mean vote,Comfort index,CLO,PMV  (ASHRAE 55 Analytical),PPD  (ASHRAE 55 Analytical),CLO  (ASHRAE 55 Analytical),PMV  (ASHRAE 55 Analytical direct-solar),PPD  (ASHRAE 55 Analytical direct-solar),CLO  (ASHRAE 55 Analytical direct-solar),MRT  (ASHRAE 55 Analytical direct-solar),Top  (ASHRAE 55 Analytical direct-solar),PMV  (ASHRAE 55 Adaptive),PPD  (ASHRAE 55 Adaptive),CLO  (ASHRAE 55 Adaptive),PMV  (ASHRAE 55 Adaptive direct-solar),PPD  (ASHRAE 55 Adaptive direct-solar),CLO  (ASHRAE 55 Adaptive direct-solar),MRT  (ASHRAE 55 Adaptive direct-solar),Top  (ASHRAE 55 Adaptive direct-solar),PMV(ISO 7730 nominal air speed),PPD(ISO 7730 nominal air speed),PMV(ISO 7730 elevated air speed),PPD(ISO 7730 elevated air speed),PMV(ISO 7730 nom & elev air speed cat A),PPD(ISO 7730 nom & elev air speed cat A),PMV(ISO 7730 nom & elev air speed cat B),PPD(ISO 7730 nom & elev air speed cat B),PMV(ISO 7730 nom & elev air speed cat C),PPD(ISO 7730 nom & elev air speed cat C),Relative humidity,Moisture content,Wet bulb temperature,Standard effective temperature,Operative temperature (ASHRAE),Operative temperature (TM 52/CIBSE),Degrees > Max. adaptive temp. (TM 52 criterion 1),Daily weighted exceedance (TM 52 criterion 2),Room CO2 concentration,Space conditioning sensible,Steady state heating plant load,Heating plant sensible load,Cooling plant sensible load,Room heating load [obs],Room cooling load [obs],Internal gain,Lighting gain,Equipment gain,People gain,Solar gain,External conduction gain,Internal conduction gain,Conduction gain,Air exch ext vent gain [obs],Air exch int vent gain [obs],Air system input sensible,Aux vent gain,Natural vent gain,Infiltration gain,Free cooling vent gain,Conditioned vent gain [obs],Duct conduction gain,Duct leakage sensible gain,MacroFlo ext vent gain,MacroFlo int vent gain,Air exch external vent [obs],Air exch internal vent [obs],ApSys air supply,ApHVAC air supply,System air supply [obs],Auxiliary vent,Auxiliary vent temperature,Natural vent,Infiltration,Free cooling vent,Duct leakage inflow,Conditioned vent [obs],MacroFlo external vent,MacroFlo internal vent,Space conditioning latent,Room humidification load [obs],Room dehum load [obs],Humidification plant load,Dehumidification plant load,Cooling + dehum plant load,Internal latent gain,Equipment latent gain,People latent gain,Number of people,DHW demand load,DHW demand flow,DHW target supply temperature,DHW supply temperature,Daylight illuminance 1,Daylight illuminance 2,Air exch ext vent lat gain [obs],Air exch int vent lat gain [obs],Air system input latent,Vent/infiltr. latent gain,Aux vent lat gain,Duct leakage lat gain,Natural vent lat gain,Infiltration lat gain,Free cooling vent lat gain,Conditioned vent lat gain [obs],MacroFlo ext vent lat gain,MacroFlo int vent lat gain,Convective room plant load,Convective lighting gain,Convective equipment gain,Convective people gain,NCM sensible load,Conduction gain - external walls,Conduction gain - roofs,Conduction gain - ground/exposed floors,Conduction gain - external doors,Conduction gain - external windows,Conduction gain - rooflights,Conduction gain - internal walls,Conduction gain - ceilings,Conduction gain - internal floors,Conduction gain - internal doors,Conduction gain - internal glazing,Process simulation latent gain,Process simulation sensible gain,Air & furniture dynamics gain,System occupied and available,System operation and available
19.0,19.0,,,18.820616,,,,18.641228,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.820614,18.820614,0.0,0.0,0.00040001335,428.60654,,428.60654,0.0,,,0.0,0.0,0.0,0.0,99.07156,-411.6928,-116.444916,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.798742,,,,18.597485,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.798742,18.798742,0.0,0.0,0.00040001335,482.01068,,482.01068,0.0,,,0.0,0.0,0.0,0.0,37.29365,-412.95752,-106.86308,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.778952,,,,18.557905,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.778954,18.778954,0.0,0.0,0.00040001335,531.1639,,531.1639,0.0,,,0.0,0.0,0.0,0.0,5.3933563,-435.97223,-100.97324,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.767738,,,,18.53548,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.76774,18.76774,0.0,0.0,0.00040001335,559.28436,,559.28436,0.0,,,0.0,0.0,0.0,0.0,0.0,-460.3969,-99.00415,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.76323,,,,18.526459,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.76323,18.76323,0.0,0.0,0.00040001335,570.645,,570.645,0.0,,,0.0,0.0,0.0,0.0,0.0,-472.19043,-98.50475,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.760546,,,,18.521091,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.760546,18.760546,0.0,0.0,0.00040001335,577.3959,,577.3959,0.0,,,0.0,0.0,0.0,0.0,0.0,-479.0581,-98.36278,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.758114,,,,18.516224,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.758112,18.758112,0.0,0.0,0.00040001335,583.5577,,583.5577,0.0,,,0.0,0.0,0.0,0.0,0.0,-485.52734,-98.08528,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.755651,,,,18.5113,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.75565,18.75565,0.0,0.0,0.00040001335,589.74036,,589.74036,0.0,,,0.0,0.0,0.0,0.0,0.0,-491.8521,-97.92835,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.752884,,,,18.505766,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.752884,18.752884,0.0,0.0,0.00040001335,596.6123,,596.6123,0.0,,,0.0,0.0,0.0,0.0,0.0,-499.1963,-97.49517,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.748732,,,,18.497463,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.748732,18.748732,0.0,0.0,0.00040001335,606.97723,,606.97723,0.0,,,0.0,0.0,0.0,0.0,0.0,-510.48303,-96.60448,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.744207,,,,18.488415,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.744207,18.744207,0.0,0.0,0.00040001335,618.22064,,618.22064,0.0,,,0.0,0.0,0.0,0.0,0.0,-522.5714,-95.735374,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.740187,,,,18.480373,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.740187,18.740187,0.0,0.0,0.00040001335,628.2605,,628.2605,0.0,,,0.0,0.0,0.0,0.0,0.0,-533.33344,-95.00669,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.737421,,,,18.474842,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.737421,18.737421,0.0,0.0,0.00040001335,635.16534,,635.16534,0.0,,,0.0,0.0,0.0,0.0,0.0,-540.33746,-94.8552,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.73544,,,,18.47088,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.73544,18.73544,0.0,0.0,0.00040001335,640.1044,,640.1044,0.0,,,0.0,0.0,0.0,0.0,0.0,-545.3828,-94.76456,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.733383,,,,18.466766,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.733383,18.733383,0.0,0.0,0.00040001335,645.2571,,645.2571,0.0,,,0.0,0.0,0.0,0.0,0.0,-550.56616,-94.72125,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.743608,,,,18.487213,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.743607,18.743607,0.0,0.0,0.00040001335,621.4491,,621.4491,0.0,,,0.0,0.0,0.0,0.0,56.285057,-571.3727,-106.09299,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.780993,,,,18.561989,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.780994,18.780994,0.0,0.0,0.00040001335,529.46564,,529.46564,0.0,,,0.0,0.0,0.0,0.0,203.71552,-598.57367,-133.77144,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.866076,,,,18.732155,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.866077,18.866077,0.0,0.0,0.00040001335,321.98566,,321.98566,0.0,,,0.0,0.0,0.0,0.0,530.6466,-657.0892,-193.71793,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.001402,19.001402,,,18.971823,,,,18.942244,,0.862121,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.596851,0.004034155,10.201274,,18.971823,18.971823,0.0,0.0,0.00040001335,64.401985,,64.401985,0.0,,,0.0,0.0,0.0,0.0,822.1524,-645.2649,-236.79309,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.1625137,0.0,0.0
19.024498,19.024498,,,19.027851,,,,19.031204,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.554247,0.004034157,10.211326,,19.027851,19.027851,0.0,0.0,0.00040001335,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,730.97864,-530.5629,-196.9082,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.71546173,0.0,0.0
19.0,19.0,,,18.997044,,,,18.994087,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.997044,18.997044,0.0,0.0,0.00040001335,58.305054,,58.305054,0.0,,,0.0,0.0,0.0,0.0,529.64166,-455.0221,-130.7421,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4468519,0.0,0.0
19.0,19.0,,,19.013306,,,,19.026611,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,19.013306,19.013306,0.0,0.0,0.00040001335,47.51729,,47.51729,0.0,,,0.0,0.0,0.0,0.0,511.14307,-450.07327,-106.62862,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,19.02228,,,,19.044561,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,19.022282,19.022282,0.0,0.0,0.00040001335,36.68018,,36.68018,0.0,,,0.0,0.0,0.0,0.0,476.22266,-426.05563,-86.633125,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,19.003092,,,,19.006182,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,19.00309,19.00309,0.0,0.0,0.00040001335,75.836044,,75.836044,0.0,,,0.0,0.0,0.0,0.0,386.23773,-387.66287,-76.3481,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.961731,,,,18.923458,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.96173,18.96173,0.0,0.0,0.00040001335,154.57434,,154.57434,0.0,,,0.0,0.0,0.0,0.0,272.4308,-351.93887,-78.27766,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.901766,,,,18.803534,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.901768,18.901768,0.0,0.0,0.00040001335,269.67657,,269.67657,0.0,,,0.0,0.0,0.0,0.0,134.11032,-323.8876,-84.467674,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.83896,,,,18.67792,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.838959,18.838959,0.0,0.0,0.00040001335,394.0744,,394.0744,0.0,,,0.0,0.0,0.0,0.0,31.949717,-330.66714,-97.81384,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.80956,,,,18.619122,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.80956,18.80956,0.0,0.0,0.00040001335,461.28015,,461.28015,0.0,,,0.0,0.0,0.0,0.0,0.0,-362.90512,-98.823006,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.799519,,,,18.59904,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.799519,18.799519,0.0,0.0,0.00040001335,485.20624,,485.20624,0.0,,,0.0,0.0,0.0,0.0,0.0,-386.48935,-98.91175,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.791725,,,,18.583448,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.791725,18.791725,0.0,0.0,0.00040001335,504.03998,,504.03998,0.0,,,0.0,0.0,0.0,0.0,0.0,-406.35504,-97.875755,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.78468,,,,18.56936,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.78468,18.78468,0.0,0.0,0.00040001335,521.2041,,521.2041,0.0,,,0.0,0.0,0.0,0.0,0.0,-424.54623,-96.80229,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.780249,,,,18.5605,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.78025,18.78025,0.0,0.0,0.00040001335,531.9234,,531.9234,0.0,,,0.0,0.0,0.0,0.0,0.0,-435.50482,-96.478386,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,19.0,,,18.777409,,,,18.554817,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.777409,18.777409,0.0,0.0,0.00040001335,538.8456,,538.8456,0.0,,,0.0,0.0,0.0,0.0,0.0,-442.62088,-96.28869,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
