Air temperature,CIBSE F1 factor,CIBSE F2 factor,Dry resultant temperature,CIBSE interm. heating correction,Environmental temperature,CIBSE thermal response,Mean radiant temperature,CIBSE interm. plant size,Dew-point temperature,Heating set point,Cooling set point,Plant profile,HVAC zone cooling setpoint,HVAC zone heating setpoint,Heating occupied and available,Cooling occupied and available,People dissatisfied,Predicted mean vote,Comfort index,CLO,PMV  (ASHRAE 55 Analytical),PPD  (ASHRAE 55 Analytical),CLO  (ASHRAE 55 Analytical),PMV  (ASHRAE 55 Analytical direct-solar),PPD  (ASHRAE 55 Analytical direct-solar),CLO  (ASHRAE 55 Analytical direct-solar),MRT  (ASHRAE 55 Analytical direct-solar),Top  (ASHRAE 55 Analytical direct-solar),PMV  (ASHRAE 55 Adaptive),PPD  (ASHRAE 55 Adaptive),CLO  (ASHRAE 55 Adaptive),PMV  (ASHRAE 55 Adaptive direct-solar),PPD  (ASHRAE 55 Adaptive direct-solar),CLO  (ASHRAE 55 Adaptive direct-solar),MRT  (ASHRAE 55 Adaptive direct-solar),Top  (ASHRAE 55 Adaptive direct-solar),PMV(ISO 7730 nominal air speed),PPD(ISO 7730 nominal air speed),PMV(ISO 7730 elevated air speed),PPD(ISO 7730 elevated air speed),PMV(ISO 7730 nom & elev air speed cat A),PPD(ISO 7730 nom & elev air speed cat A),PMV(ISO 7730 nom & elev air speed cat B),PPD(ISO 7730 nom & elev air speed cat B),PMV(ISO 7730 nom & elev air speed cat C),PPD(ISO 7730 nom & elev air speed cat C),Relative humidity,Moisture content,Wet bulb temperature,Standard effective temperature,Operative temperature (ASHRAE),Operative temperature (TM 52/CIBSE),Degrees > Max. adaptive temp. (TM 52 criterion 1),Daily weighted exceedance (TM 52 criterion 2),Room CO2 concentration,Space conditioning sensible,Steady state heating plant load,Heating plant sensible load,Cooling plant sensible load,Room heating load [obs],Room cooling load [obs],Internal gain,Lighting gain,Equipment gain,People gain,Solar gain,External conduction gain,Internal conduction gain,Conduction gain,Air exch ext vent gain [obs],Air exch int vent gain [obs],Air system input sensible,Aux vent gain,Natural vent gain,Infiltration gain,Free cooling vent gain,Conditioned vent gain [obs],Duct conduction gain,Duct leakage sensible gain,MacroFlo ext vent gain,MacroFlo int vent gain,Air exch external vent [obs],Air exch internal vent [obs],ApSys air supply,ApHVAC air supply,System air supply [obs],Auxiliary vent,Auxiliary vent temperature,Natural vent,Infiltration,Free cooling vent,Duct leakage inflow,Conditioned vent [obs],MacroFlo external vent,MacroFlo internal vent,Space conditioning latent,Room humidification load [obs],Room dehum load [obs],Humidification plant load,Dehumidification plant load,Cooling + dehum plant load,Internal latent gain,Equipment latent gain,People latent gain,Number of people,DHW demand load,DHW demand flow,DHW target supply temperature,DHW supply temperature,Daylight illuminance 1,Daylight illuminance 2,Air exch ext vent lat gain [obs],Air exch int vent lat gain [obs],Air system input latent,Vent/infiltr. latent gain,Aux vent lat gain,Duct leakage lat gain,Natural vent lat gain,Infiltration lat gain,Free cooling vent lat gain,Conditioned vent lat gain [obs],MacroFlo ext vent lat gain,MacroFlo int vent lat gain,Convective room plant load,Convective lighting gain,Convective equipment gain,Convective people gain,NCM sensible load,Conduction gain - external walls,Conduction gain - roofs,Conduction gain - ground/exposed floors,Conduction gain - external doors,Conduction gain - external windows,Conduction gain - rooflights,Conduction gain - internal walls,Conduction gain - ceilings,Conduction gain - internal floors,Conduction gain - internal doors,Conduction gain - internal glazing,Process simulation latent gain,Process simulation sensible gain,Air & furniture dynamics gain,System occupied and available,System operation and available
19.0,,,18.725458,,,,18.450916,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.725458,18.725458,0.0,0.0,0.0004,1083.662,,1083.662,0.0,,,0.0,0.0,0.0,0.0,0.0,-840.36816,-243.31721,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.724339,,,,18.448677,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.724339,18.724339,0.0,0.0,0.0004,1088.1135,,1088.1135,0.0,,,0.0,0.0,0.0,0.0,0.0,-845.67114,-242.49153,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.723488,,,,18.446978,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.723488,18.723488,0.0,0.0,0.0004,1091.4647,,1091.4647,0.0,,,0.0,0.0,0.0,0.0,0.0,-849.3539,-242.1198,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.72361,,,,18.44722,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.72361,18.72361,0.0,0.0,0.0004,1090.8947,,1090.8947,0.0,,,0.0,0.0,0.0,0.0,0.0,-848.66376,-242.23601,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.723495,,,,18.446995,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.723497,18.723497,0.0,0.0,0.0004,1091.2495,,1091.2495,0.0,,,0.0,0.0,0.0,0.0,0.0,-849.13,-242.13872,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.720797,,,,18.441591,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.720795,18.720795,0.0,0.0,0.0004,1102.2302,,1102.2302,0.0,,,0.0,0.0,0.0,0.0,0.0,-862.3312,-240.05153,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.715343,,,,18.430687,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.715343,18.715343,0.0,0.0,0.0004,1124.364,,1124.364,0.0,,,0.0,0.0,0.0,0.0,0.0,-887.65186,-236.89618,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.71065,,,,18.421299,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.71065,18.71065,0.0,0.0,0.0004,1143.3247,,1143.3247,0.0,,,0.0,0.0,0.0,0.0,0.0,-908.7741,-234.65764,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.710272,,,,18.420544,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.710272,18.710272,0.0,0.0,0.0004,1145.8645,,1145.8645,0.0,,,0.0,0.0,0.0,0.0,12.053212,-921.43616,-236.30727,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.724539,,,,18.449078,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.724539,18.724539,0.0,0.0,0.0004,1092.7611,,1092.7611,0.0,,,0.0,0.0,0.0,0.0,85.33153,-925.77057,-251.39087,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.75375,,,,18.507498,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.75375,18.75375,0.0,0.0,0.0004,979.065,,979.065,0.0,,,0.0,0.0,0.0,0.0,212.33278,-917.3082,-273.0782,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.77664,,,,18.55328,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.77664,18.77664,0.0,0.0,0.0004,885.36487,,885.36487,0.0,,,0.0,0.0,0.0,0.0,284.1715,-885.0622,-284.08676,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.780931,,,,18.561861,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.78093,18.78093,0.0,0.0,0.0004,862.98016,,862.98016,0.0,,,0.0,0.0,0.0,0.0,251.0047,-833.90967,-280.38165,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.769672,,,,18.539341,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.76967,18.76967,0.0,0.0,0.0004,904.71246,,904.71246,0.0,,,0.0,0.0,0.0,0.0,166.73322,-803.15967,-268.86163,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.75405,,,,18.508102,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.754051,18.754051,0.0,0.0,0.0004,966.3831,,966.3831,0.0,,,0.0,0.0,0.0,0.0,93.74068,-803.37866,-257.23813,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.742245,,,,18.48449,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.742245,18.742245,0.0,0.0,0.0004,1013.38367,,1013.38367,0.0,,,0.0,0.0,0.0,0.0,40.525127,-804.7886,-249.3914,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.736433,,,,18.472868,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.736435,18.736435,0.0,0.0,0.0004,1036.8916,,1036.8916,0.0,,,0.0,0.0,0.0,0.0,6.7718124,-797.3644,-246.36313,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.736248,,,,18.472496,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.736248,18.736248,0.0,0.0,0.0004,1037.996,,1037.996,0.0,,,0.0,0.0,0.0,0.0,0.0,-790.5648,-247.3721,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.73869,,,,18.477375,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.738688,18.738688,0.0,0.0,0.0004,1028.0946,,1028.0946,0.0,,,0.0,0.0,0.0,0.0,0.0,-778.6407,-249.33862,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.74228,,,,18.484562,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.742281,18.742281,0.0,0.0,0.0004,1013.36035,,1013.36035,0.0,,,0.0,0.0,0.0,0.0,0.0,-761.5429,-251.68738,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.746452,,,,18.492905,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.746452,18.746452,0.0,0.0,0.0004,996.2501,,996.2501,0.0,,,0.0,0.0,0.0,0.0,0.0,-741.8586,-254.2521,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.748411,,,,18.496822,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.748411,18.748411,0.0,0.0,0.0004,988.1393,,988.1393,0.0,,,0.0,0.0,0.0,0.0,0.0,-733.32306,-254.83267,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.744635,,,,18.48927,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.744635,18.744635,0.0,0.0,0.0004,1003.40625,,1003.40625,0.0,,,0.0,0.0,0.0,0.0,0.0,-751.7285,-251.88191,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.738304,,,,18.47661,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.738304,18.738304,0.0,0.0,0.0004,1028.9924,,1028.9924,0.0,,,0.0,0.0,0.0,0.0,0.0,-780.7696,-248.39874,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.733723,,,,18.467445,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.733723,18.733723,0.0,0.0,0.0004,1047.5922,,1047.5922,0.0,,,0.0,0.0,0.0,0.0,0.0,-801.6064,-246.08339,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.730612,,,,18.461222,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.73061,18.73061,0.0,0.0,0.0004,1060.3164,,1060.3164,0.0,,,0.0,0.0,0.0,0.0,0.0,-815.81354,-244.55904,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.725962,,,,18.45192,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.72596,18.72596,0.0,0.0,0.0004,1079.3406,,1079.3406,0.0,,,0.0,0.0,0.0,0.0,0.0,-838.0609,-241.46555,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.718697,,,,18.437395,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.718697,18.718697,0.0,0.0,0.0004,1109.0176,,1109.0176,0.0,,,0.0,0.0,0.0,0.0,0.0,-871.9186,-237.30289,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.713943,,,,18.427885,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.713943,18.713943,0.0,0.0,0.0004,1128.4095,,1128.4095,0.0,,,0.0,0.0,0.0,0.0,0.0,-893.09106,-235.36308,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.711773,,,,18.423546,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.711773,18.711773,0.0,0.0,0.0004,1137.3253,,1137.3253,0.0,,,0.0,0.0,0.0,0.0,0.0,-903.0148,-234.34862,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.710241,,,,18.42048,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.71024,18.71024,0.0,0.0,0.0004,1143.6486,,1143.6486,0.0,,,0.0,0.0,0.0,0.0,0.0,-909.8094,-233.85818,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.709091,,,,18.418179,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.70909,18.70909,0.0,0.0,0.0004,1148.4048,,1148.4048,0.0,,,0.0,0.0,0.0,0.0,0.0,-915.1469,-233.30525,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.712706,,,,18.425411,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.712706,18.712706,0.0,0.0,0.0004,1136.831,,1136.831,0.0,,,0.0,0.0,0.0,0.0,30.85976,-928.3285,-238.81691,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
19.0,,,18.731293,,,,18.462585,,0.8621267,19.0,23.000002,1.0,100.0,-60.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599453,0.004034157,10.200665,,18.731293,18.731293,0.0,0.0,0.0004,1071.1774,,1071.1774,0.0,,,0.0,0.0,0.0,0.0,136.61159,-952.6565,-253.70859,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,nan,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.0,60.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
